1/R^2,1/theta^2,sig_theta
"1,52","3,0","0,6"
"0,98","2,8","0,5"
"0,68","2,3","0,4"
"0,50","1,6","0,3"
"0,38","1,2","0,2"
"0,30","0,8","0,1"
"0,25","0,6","0,1"
"0,20","0,4","0,1"
"0,17","0,3","0,0"
