"R, кОм","х, см","х_корр, см","I, нА",,X
9,"22,5","21,8",68,,"10,16"
10,"20,5","19,8",62,,Y
15,"14,3","13,6",42,,"31,1"
20,11,"10,3",32,,XX
25,"9,1","8,4",25,,"138,676"
30,"7,7",7,21,,YY
35,"6,8","6,1",18,,"1326,7"
40,"6,1","5,4",16,,
45,"5,6","4,9",14,,
50,5,"4,3",13,,
,,,,,
,,,,,
X^2,Y^2,,,,
"475,24",4624,,,,
"392,04",3844,,,,
"184,96",1764,,,,
"106,09",1024,,,,
"70,56",625,,,,
49,441,,,,
"37,21",324,,,,
"29,16",256,,,,
"24,01",196,,,,
"18,49",169,,,,
