"Адвойная, В","Амакс, мВ","Амин, мВ","Аосн, мВ",Абок,m,Абок/Аосн
"0,2","545,8","443,0","323,1","15,7","0,10","0,05"
"0,6","643,7","350,1","323,1","48,9","0,30","0,15"
"1,0","741,6","242,2","323,1","80,9","0,51","0,25"
"1,4","849,5","144,3","323,7","114,2","0,71","0,35"
"1,8","944,8","41,5","320,6","149,3","0,92","0,47"
"2,0","981,9","15,8","313,7","166,2","0,97","0,53"
